company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,sj_div,sj_nm,account_id,account_nm,account_detail,bfefrmtrm_amount,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_nm,frmtrm_q_amount,frmtrm_q_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_nm
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_Assets,자산총계,-,239751806880,제 17 기,2025,KRW,,260367520968,제 18 기,,,7,11011,fnlttSinglAcntAll,,302727136909,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,80055589754,제 17 기,2025,KRW,,129191077583,제 18 기,,,8,11011,fnlttSinglAcntAll,,161128203598,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,8229623340,제 17 기,2025,KRW,,10834807152,제 18 기,,,9,11011,fnlttSinglAcntAll,,12035223609,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_CurrentTaxAssets,당기법인세자산,-,1085176888,제 17 기,2025,KRW,,2367193677,제 18 기,,,10,11011,fnlttSinglAcntAll,,45073782,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_CurrentTradeReceivables,유동매출채권,-,13229687440,제 17 기,2025,KRW,,17581730381,제 18 기,,,11,11011,fnlttSinglAcntAll,,21675119262,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_Inventories,유동재고자산,-,924743212,제 17 기,2025,KRW,,412881241,제 18 기,,,12,11011,fnlttSinglAcntAll,,1160815337,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherCurrentAssets,기타유동자산,-,6242090493,제 17 기,2025,KRW,,4942600162,제 18 기,,,13,11011,fnlttSinglAcntAll,,10783079203,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherCurrentFinancialAssets,기타유동금융자산,-,46030798550,제 17 기,2025,KRW,,89659889171,제 18 기,,,14,11011,fnlttSinglAcntAll,,112681173019,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherCurrentReceivables,기타 유동채권,-,4313469831,제 17 기,2025,KRW,,3391975799,제 18 기,,,15,11011,fnlttSinglAcntAll,,2747719386,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,159696217126,제 17 기,2025,KRW,,131176443385,제 18 기,,,16,11011,fnlttSinglAcntAll,,141598933311,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_DeferredTaxAssets,이연법인세자산,-,,제 17 기,2025,KRW,,4513651873,제 18 기,,,17,11011,fnlttSinglAcntAll,,5234554200,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_IntangibleAssetsOtherThanGoodwill,영업권 이외의 무형자산,-,6752471920,제 17 기,2025,KRW,,6248577402,제 18 기,,,18,11011,fnlttSinglAcntAll,,6076904887,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_InvestmentAccountedForUsingEquityMethod,지분법적용 투자지분,-,2298371792,제 17 기,2025,KRW,,2146301279,제 18 기,,,19,11011,fnlttSinglAcntAll,,8643568946,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_NoncurrentRecognisedAssetsDefinedBenefitPlan,비유동 순확정급여자산,-,2706108411,제 17 기,2025,KRW,,2078219355,제 18 기,,,20,11011,fnlttSinglAcntAll,,1831138183,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherNoncurrentAssets,기타비유동자산,-,103333343,제 17 기,2025,KRW,,164922523,제 18 기,,,21,11011,fnlttSinglAcntAll,,129145350,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialAssets,기타비유동금융자산,-,115753724159,제 17 기,2025,KRW,,92235503747,제 18 기,,,22,11011,fnlttSinglAcntAll,,93046192809,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherNoncurrentReceivables,기타 비유동채권,-,7144677331,제 17 기,2025,KRW,,7351027600,제 18 기,,,23,11011,fnlttSinglAcntAll,,8565276215,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산,-,11629675276,제 17 기,2025,KRW,,8487673863,제 18 기,,,24,11011,fnlttSinglAcntAll,,7767713322,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_RightofuseAssets,사용권자산,-,13307854894,제 17 기,2025,KRW,,7950565743,제 18 기,,,25,11011,fnlttSinglAcntAll,,10304439399,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_Equity,자본총계,-,134557437613,제 17 기,2025,KRW,,154148055027,제 18 기,,,27,11011,fnlttSinglAcntAll,,169453650588,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 자본,-,132542153538,제 17 기,2025,KRW,,151082145938,제 18 기,,,28,11011,fnlttSinglAcntAll,,166231969344,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,dart_CapitalSurplus,자본잉여금,-,123037812836,제 17 기,2025,KRW,,125495895638,제 18 기,,,29,11011,fnlttSinglAcntAll,,127871319807,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,dart_OtherComprehensiveIncomeLossAccumulatedAmount,기타포괄손익누계액,-,12659355322,제 17 기,2025,KRW,,1425095086,제 18 기,,,30,11011,fnlttSinglAcntAll,,4592631616,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,5993080000,제 17 기,2025,KRW,,6020325000,제 18 기,,,31,11011,fnlttSinglAcntAll,,6101575000,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금(결손금),-,-9148094620,제 17 기,2025,KRW,,18140830214,제 18 기,,,32,11011,fnlttSinglAcntAll,,27666442921,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_NoncontrollingInterests,비지배지분,-,2015284075,제 17 기,2025,KRW,,3065909089,제 18 기,,,33,11011,fnlttSinglAcntAll,,3221681244,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_EquityAndLiabilities,자본과부채총계,-,239751806880,제 17 기,2025,KRW,,260367520968,제 18 기,,,34,11011,fnlttSinglAcntAll,,302727136909,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,25692554143,제 17 기,2025,KRW,,37418492188,제 18 기,,,36,11011,fnlttSinglAcntAll,,40496008690,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_CurrentLeaseLiabilities,유동 리스부채,-,5736995174,제 17 기,2025,KRW,,5673148763,제 18 기,,,37,11011,fnlttSinglAcntAll,,5804189134,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_CurrentTaxLiabilities,당기법인세부채,-,105730800,제 17 기,2025,KRW,,715408943,제 18 기,,,38,11011,fnlttSinglAcntAll,,911108376,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherCurrentFinancialLiabilities,기타유동금융부채,-,6840888839,제 17 기,2025,KRW,,11778449465,제 18 기,,,39,11011,fnlttSinglAcntAll,,13282219644,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherCurrentLiabilities,기타 유동부채,-,4124162943,제 17 기,2025,KRW,,6945555361,제 18 기,,,40,11011,fnlttSinglAcntAll,,8167967308,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_TradeAndOtherCurrentPayables,매입채무 및 기타유동채무,-,8884776387,제 17 기,2025,KRW,,12305929656,제 18 기,,,41,11011,fnlttSinglAcntAll,,12330524228,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,105194369267,제 17 기,2025,KRW,,106219465941,제 18 기,,,42,11011,fnlttSinglAcntAll,,133273486321,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_NoncurrentLiabilities,비유동부채,-,79501815124,제 17 기,2025,KRW,,68800973753,제 18 기,,,43,11011,fnlttSinglAcntAll,,92777477631,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_NoncurrentLeaseLiabilities,비유동 리스부채,-,7621063260,제 17 기,2025,KRW,,2505914657,제 18 기,,,44,11011,fnlttSinglAcntAll,,4344147283,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_NoncurrentProvisions,비유동충당부채,-,816708369,제 17 기,2025,KRW,,888922500,제 18 기,,,45,11011,fnlttSinglAcntAll,,898206404,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialLiabilities,기타비유동금융부채,-,61366256737,제 17 기,2025,KRW,,55601996413,제 18 기,,,46,11011,fnlttSinglAcntAll,,75288766981,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherNoncurrentLiabilities,기타 비유동 부채,-,5045200000,제 17 기,2025,KRW,,5183000000,제 18 기,,,47,11011,fnlttSinglAcntAll,,6709300000,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_OtherNoncurrentPayables,기타 비유동 미지급금,-,4465339066,제 17 기,2025,KRW,,4513822027,제 18 기,,,48,11011,fnlttSinglAcntAll,,5524997534,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,BS,재무상태표,ifrs-full_RecognisedLiabilitiesDefinedBenefitPlan,순확정급여부채,-,187247692,제 17 기,2025,KRW,,107318156,제 18 기,,,49,11011,fnlttSinglAcntAll,,12059429,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,dart_OperatingIncomeLoss,영업이익(손실),-,-47992774337,제 17 기,2025,KRW,,27185096721,제 18 기,,,6,11011,fnlttSinglAcntAll,,6350198195,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,dart_OtherGains,기타이익,-,256780402,제 17 기,2025,KRW,,817637961,제 18 기,,,7,11011,fnlttSinglAcntAll,,243079479,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,dart_OtherLosses,기타손실,-,1236608135,제 17 기,2025,KRW,,534664016,제 18 기,,,8,11011,fnlttSinglAcntAll,,490005240,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncome,총포괄손익,-,-53004834231,제 17 기,2025,KRW,,16307143377,제 18 기,,,9,11011,fnlttSinglAcntAll,,10973576205,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToNoncontrollingInterests,"포괄손익, 비지배지분",-,-110175533,제 17 기,2025,KRW,,282470316,제 18 기,,,11,11011,fnlttSinglAcntAll,,312410154,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,"포괄손익, 지배기업의 소유주에게 귀속되는 지분",-,-52894658698,제 17 기,2025,KRW,,16024673061,제 18 기,,,12,11011,fnlttSinglAcntAll,,10661166051,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,기본주당이익(손실),-,-4645,제 17 기,2025,KRW,,2595,제 18 기,,,14,11011,fnlttSinglAcntAll,,953,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_DilutedEarningsLossPerShare,희석주당이익(손실),-,-4645,제 17 기,2025,KRW,,2541,제 18 기,,,15,11011,fnlttSinglAcntAll,,947,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_FinanceCosts,금융원가,-,35669405502,제 17 기,2025,KRW,,31249395386,제 18 기,,,16,11011,fnlttSinglAcntAll,,9823497809,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_FinanceIncome,금융수익,-,34754166207,제 17 기,2025,KRW,,31818268945,제 18 기,,,17,11011,fnlttSinglAcntAll,,16039032420,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용(수익),-,176599783,제 17 기,2025,KRW,,-486457216,제 18 기,,,18,11011,fnlttSinglAcntAll,,3963967983,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_OperatingExpense,영업비용,-,209136103095,제 17 기,2025,KRW,,209001458165,제 18 기,,,19,11011,fnlttSinglAcntAll,,289228148879,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncome,기타포괄손익,-,-3283605203,제 17 기,2025,KRW,,-11964187551,제 18 기,,,20,11011,fnlttSinglAcntAll,,168877186,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),-,40618374,제 17 기,2025,KRW,,324214341,제 18 기,,,21,11011,fnlttSinglAcntAll,,-146966491,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,해외사업장환산외환차이(세후기타포괄손익),-,40618374,제 17 기,2025,KRW,,324214341,제 18 기,,,22,11011,fnlttSinglAcntAll,,-28537615,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_GainsLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeNetOfTax,기타포괄손익-공정가치로 측정되는 금융자산의 세후차손익,-,,제 17 기,2025,KRW,,,제 18 기,,,23,11011,fnlttSinglAcntAll,,-118428876,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,당기손익으로 재분류되지 않는항목(세후기타포괄손익),-,-3324223577,제 17 기,2025,KRW,,-12288401892,제 18 기,,,24,11011,fnlttSinglAcntAll,,315843677,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,"세후기타포괄손익, 지분상품에 대한 투자자산",-,-3725900880,제 17 기,2025,KRW,,-11558474577,제 18 기,,,25,11011,fnlttSinglAcntAll,,475341381,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의 재측정손익(세후기타포괄손익),-,401677303,제 17 기,2025,KRW,,-729927315,제 18 기,,,26,11011,fnlttSinglAcntAll,,-159497704,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_ProfitLoss,당기순이익(손실),-,-49721229028,제 17 기,2025,KRW,,28271330928,제 18 기,,,27,11011,fnlttSinglAcntAll,,10804699019,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,비지배지분에 귀속되는 당기순이익(손실),-,-124964730,제 17 기,2025,KRW,,300574699,제 18 기,,,29,11011,fnlttSinglAcntAll,,312238130,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 당기순이익(손실),-,-49596264298,제 17 기,2025,KRW,,27970756229,제 18 기,,,30,11011,fnlttSinglAcntAll,,10492460889,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_ProfitLossBeforeTax,법인세비용차감전순이익(손실),-,-49544629245,제 17 기,2025,KRW,,27784873712,제 18 기,,,31,11011,fnlttSinglAcntAll,,14768667002,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_Revenue,영업수익,-,161143328758,제 17 기,2025,KRW,,236186554886,제 18 기,,,32,11011,fnlttSinglAcntAll,,295578347074,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CIS,포괄손익계산서,ifrs-full_ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법 적용대상인 관계기업과 공동기업의 당기순손익에 대한 지분,-,343212120,제 17 기,2025,KRW,,-252070513,제 18 기,,,33,11011,fnlttSinglAcntAll,,2449859957,제 19 기
